checkpoint_label,taken_utc,slot,rank,title,wallet,balance,prev_rank,move
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,1,Grand Vizier,5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV,23986255.185405,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,2,Vizier,J1nQS7RXVSRij4S5AUdhFYYwwWxT1fdBtmJQvSfhywic,23588480.891078,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,3,Necromancer,8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4,22455164.623359,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,4,Wizard,A2gwjHX1w4BiXRLNDE3JQ2hLGabrqYNw9dvmXkRT1vdE,20760960.913272,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,5,Prime Magi,3vhdQzvkK6gceaKGQcCcFamFy7veWhHz3JPkHGE8kqbt,19939262.288480,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,6,Magi,6mRj2oRpRCc18iRwyoyarPPTkQ8bunXtgo27xxQjZXYT,19863914.706785,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,7,Conjurer,4UwK5AE6Djdf3MfwtPGE8pFYD47MhU9fiStDVmSHJVMB,19604969.159054,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,8,Evoker,xeEENXb3dFh18hMReKqD55PfUbZrXWPxpo6zgjbR3oy,15790298.465039,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,9,Apprentice,AAbnUKvGS7w4esxZ9Pyxf7SYKZsi8rNEJeYrrtHoiFxA,12697063.869204,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,10,Acolyte,9dJKzPJQVoSLQ3ujdzUpUw3o2Ef2kTJLTgbLWnCMMD3i,11681180.254947,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,11,,2omVC16AduiQQZn36yF5pwZtRJ7UQrtmuiriEpD5YTir,10795796.071962,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,12,,ethuWdnPxqmwFskE4EpN18qdjzfCM79kALftiAGDw8Z,10149562.177163,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,13,,GXMfVHE9L3L3KyW3Dx1yNyxDSky59LSvMELpVKRQ4Yxm,10000136.602055,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,14,,HA9VmLW1V4p8kS4t2FdCEszMorfbAGwdSWqnUAduczSn,8995847.987749,,
